"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","3","1","0.477628032345013","0.5","0.528301886792453","0.457142857142857","0.595744680851064","0.528301886792453","0.56","0.29410239411831",1,"Imputation"
"Accuracy1","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","3","1","0.53150826446281","0.465909090909091","0.545454545454545","0.386363636363636","0.470588235294118","0.545454545454545","0.505263157894737","0.34451532799866",2,"Imputation"
"Accuracy2","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","3","1","0.541407867494824","0.454545454545455","0.5","0.41304347826087","0.4375","0.5","0.466666666666667","0.358409043851701",3,"Imputation"
"Accuracy3","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","3","1","0.560197197716658","0.488636363636364","0.595744680851064","0.365853658536585","0.518518518518518","0.595744680851064","0.554455445544554","0.356016411754192",4,"Imputation"
"Accuracy4","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","3","1","0.482355993772704","0.488636363636364","0.553191489361702","0.414634146341463","0.52","0.553191489361702","0.536082474226804","0.303360618442179",5,"Imputation"
"Accuracy5","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","29","1","0.59622641509434","0.556818181818182","0.622641509433962","0.457142857142857","0.634615384615385","0.622641509433962","0.628571428571428","0.236597318181818",1,"Imputation"
"Accuracy6","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","150","1","0.833161157024793","0.784090909090909","0.795454545454545","0.772727272727273","0.777777777777778","0.795454545454545","0.786516853932584","0.177920272727273",2,"Imputation"
"Accuracy7","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","150","1","0.852225672877847","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.187584954545455",3,"Imputation"
"Accuracy8","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.800467047223664","0.693181818181818","0.872340425531915","0.48780487804878","0.661290322580645","0.872340425531915","0.752293577981651","0.211937090909091",4,"Imputation"
"Accuracy9","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","29","1","0.711209133367929","0.590909090909091","0.74468085106383","0.414634146341463","0.593220338983051","0.74468085106383","0.660377358490566","0.224068681818182",5,"Imputation"
"Accuracy10","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.716711590296496","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.218632818181818",1,"Imputation"
"Accuracy11","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","152","1","0.839359504132231","0.784090909090909","0.772727272727273","0.795454545454545","0.790697674418605","0.772727272727273","0.781609195402299","0.175879181818182",2,"Imputation"
"Accuracy12","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","284","1","0.859472049689441","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.170346136363636",3,"Imputation"
"Accuracy13","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","152","1","0.893098079916969","0.829545454545455","0.914893617021277","0.731707317073171","0.796296296296296","0.914893617021277","0.851485148514852","0.167719045454545",4,"Imputation"
"Accuracy14","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.794499221587961","0.704545454545455","0.787234042553192","0.609756097560976","0.69811320754717","0.787234042553192","0.74","0.189852454545455",5,"Imputation"
